2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-07T05:20:01.774Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:02.020Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:02.254Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:02.482Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:43.038Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:43.039Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:47.984Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:47.985Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:58.154Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:20:58.197Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:21:12.457Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:21:12.487Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:21:12.705Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:21:12.952Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:21:13.486Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:23:30.019Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:23:30.024Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:23:30.263Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:23:30.510Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:23:30.727Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:24:31.066Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:24:31.075Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:24:31.303Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:24:31.532Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:24:31.803Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:11.888Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:11.891Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:26.055Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:26.056Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:26.294Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:26.519Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:26:26.889Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:47.314Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:47.317Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:54.944Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:54.948Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:58.354Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:58.362Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:58.675Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:58.972Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:27:59.259Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:01.444Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:01.448Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:05.922Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:06.028Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:06.177Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:06.397Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:30:06.650Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:51:21.052Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:52:55.437Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:52:55.450Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:52:55.968Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:52:56.176Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:52:56.383Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:53:04.749Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:53:05.228Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:53:20.348Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:53:20.351Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:53:32.948Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:53:32.951Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:54:53.946Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create/ from IP: ::ffff:127.0.0.1, OS: Other 0.0.0
2024-06-07T05:55:55.460Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:55:55.740Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:00.284Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:56:00.608Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:56:05.626Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:05.628Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:26.822Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:26.824Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:27.081Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:27.322Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:27.640Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:56:36.919Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:56:37.181Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T05:57:14.407Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create/ from IP: ::ffff:127.0.0.1, OS: Other 0.0.0
2024-06-07T05:59:57.188Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:59:57.201Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:59:57.665Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:59:57.957Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T05:59:58.102Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:00:17.822Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:00:17.823Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:00:18.291Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:00:18.459Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:00:18.696Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T06:10:34.042Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:10:34.047Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:26.427Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:26.444Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:26.648Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:26.861Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:27.068Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:11:27.275Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:14:21.043Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:14:21.790Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:14:21.797Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:14:22.004Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:14:22.212Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:15:47.336Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/block from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:15:47.905Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:15:47.908Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:15:48.139Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:15:48.353Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:17:43.954Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:17:43.959Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.71, OS: Mac OS X 10.15.7
2024-06-07T06:19:07.500Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:19:07.504Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:19:07.757Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:19:07.961Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:19:08.327Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:19:08.500Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:12.820Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:13.039Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:14.655Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:24.309Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:42.959Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:43.172Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:21:48.361Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:22:08.054Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:22:15.473Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:22:22.885Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:22:25.714Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:23:55.715Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:23:56.679Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:23:58.145Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:24:21.236Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:24:33.514Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:24:40.485Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:24:40.706Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:25:59.759Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:26:02.489Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:26:02.491Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:26:29.827Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:30:51.075Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:30:51.093Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:30:51.290Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:30:51.522Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:31:45.213Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:32:35.603Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:32:35.623Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:32:35.881Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:32:36.179Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:33:02.326Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:33:42.030Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:33:42.046Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:33:42.268Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:33:42.484Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:34:48.390Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T06:35:13.376Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::1, OS: Mac OS X 10.15.7
